"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 25 13:24:32 GMT 2025","Fri Jul 25 13:24:32 GMT 2025","240","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","invalidAuthorizationHeaderTest","Checking invalid authorization with wrong header",""
"passed","Fri Jul 25 13:26:45 GMT 2025","Fri Jul 25 13:26:54 GMT 2025","8242","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithInvalidPassword","trying to create an account with invalid password",""
"broken","Fri Jul 25 13:25:23 GMT 2025","Fri Jul 25 13:25:35 GMT 2025","12258","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogToTheBagAndRemove","select item from catalog, add it to the bag and remove item from the bag",""
"passed","Fri Jul 25 13:24:32 GMT 2025","Fri Jul 25 13:24:33 GMT 2025","550","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","validAuthResponseTest","Checking valid guest token response",""
"passed","Fri Jul 25 13:27:56 GMT 2025","Fri Jul 25 13:28:00 GMT 2025","3888","","testsUI.HomePageTests","","testsUI.HomePageTests","checkAccountIconIsDisplayed","Logo is displayed",""
"passed","Fri Jul 25 13:27:42 GMT 2025","Fri Jul 25 13:27:46 GMT 2025","4101","","testsUI.HomePageTests","","testsUI.HomePageTests","checkBagIconIsDisplayed","Bag icon is displayed",""
"passed","Fri Jul 25 13:26:54 GMT 2025","Fri Jul 25 13:27:00 GMT 2025","6348","","testsUI.HomePageTests","","testsUI.HomePageTests","checkBagIconCanBeClickedAndShoppingBagTitleIsDisplayed","check 'Bag' icon can be clicked and 'Shopping bag' title text is displayed",""
"passed","Fri Jul 25 13:26:38 GMT 2025","Fri Jul 25 13:26:45 GMT 2025","7097","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithoutBirthDate","trying to create an account without birth date",""
"passed","Fri Jul 25 13:27:00 GMT 2025","Fri Jul 25 13:27:08 GMT 2025","8404","","testsUI.HomePageTests","","testsUI.HomePageTests","checkItemCanBeSearchedAndResultsAreDisplayedTest","Check item can be searched and search results are displayed",""
"broken","Fri Jul 25 13:25:35 GMT 2025","Fri Jul 25 13:25:46 GMT 2025","11341","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogAndCheckPriceInTheBag","select item from catalog, add it to the bag and check price",""
"broken","Fri Jul 25 13:25:11 GMT 2025","Fri Jul 25 13:25:23 GMT 2025","12052","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogAndUpdateItInTheBag","select item from catalog, add it to the bag and update quantity",""
"passed","Fri Jul 25 13:27:17 GMT 2025","Fri Jul 25 13:27:21 GMT 2025","4199","","testsUI.HomePageTests","","testsUI.HomePageTests","checkFavoritesIconCanBeClickedAndFavoritesTitleIsDisplayed","check 'Favorites' icon can be clicked and 'Favorites' title text is displayed",""
"broken","Fri Jul 25 13:27:25 GMT 2025","Fri Jul 25 13:27:38 GMT 2025","12632","","testsUI.HomePageTests","","testsUI.HomePageTests","checkItemsCanBeSelectedFromMainCategory","select subcategory items from main category",""
"passed","Fri Jul 25 13:27:46 GMT 2025","Fri Jul 25 13:27:52 GMT 2025","5706","","testsUI.HomePageTests","","testsUI.HomePageTests","searchForNonExistingItem","Check message when search non existing item",""
"passed","Fri Jul 25 13:25:46 GMT 2025","Fri Jul 25 13:26:24 GMT 2025","38177","","testsUI.BagTests","","testsUI.BagTests","checkItemsNameAndQuantityMatchDataInTheCard","check item name and quantity match data in the bag",""
"passed","Fri Jul 25 13:26:25 GMT 2025","Fri Jul 25 13:26:33 GMT 2025","8150","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithInvalidEmailTest","trying to create an account with invalid email",""
"passed","Fri Jul 25 13:24:32 GMT 2025","Fri Jul 25 13:24:32 GMT 2025","209","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","forbiddenAccessTest","Checking invalid authorization with wrong grant type",""
"passed","Fri Jul 25 13:24:34 GMT 2025","Fri Jul 25 13:24:34 GMT 2025","199","","tests.BagApiTests","","tests.BagApiTests","addItemTest","Checking adding item to the card",""
"passed","Fri Jul 25 13:27:38 GMT 2025","Fri Jul 25 13:27:42 GMT 2025","4263","","testsUI.HomePageTests","","testsUI.HomePageTests","checkHomePageUrlAndTitleTest","Check HomePage url",""
