"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 11:33:04 GMT 2025","Mon Jul 28 11:33:40 GMT 2025","36558","","testsUI.BagTests","","testsUI.BagTests","checkItemsNameAndQuantityMatchDataInTheCard","check item name and quantity match data in the bag",""
"passed","Mon Jul 28 11:34:24 GMT 2025","Mon Jul 28 11:34:29 GMT 2025","4470","","testsUI.HomePageTests","","testsUI.HomePageTests","checkFavoritesIconCanBeClickedAndFavoritesTitleIsDisplayed","check 'Favorites' icon can be clicked and 'Favorites' title text is displayed",""
"passed","Mon Jul 28 11:32:05 GMT 2025","Mon Jul 28 11:32:28 GMT 2025","22904","","testsUI.BagTests","","testsUI.BagTests","selectFirstItemFromSearchResultsAndAddToTheBag","Select item from search results and add to the bag",""
"passed","Mon Jul 28 11:31:49 GMT 2025","Mon Jul 28 11:31:49 GMT 2025","125","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","invalidAuthorizationHeaderTest","Checking invalid authorization with wrong header",""
"passed","Mon Jul 28 11:33:58 GMT 2025","Mon Jul 28 11:34:05 GMT 2025","6489","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithInvalidPassword","trying to create an account with invalid password",""
"passed","Mon Jul 28 11:31:50 GMT 2025","Mon Jul 28 11:31:51 GMT 2025","1126","","tests.BagApiTests","","tests.BagApiTests","deleteItemTest","Checking deleting the item from the bag",""
"broken","Mon Jul 28 11:34:33 GMT 2025","Mon Jul 28 11:34:45 GMT 2025","11707","","testsUI.HomePageTests","","testsUI.HomePageTests","checkItemsCanBeSelectedFromMainCategory","select subcategory items from main category",""
"broken","Mon Jul 28 11:32:40 GMT 2025","Mon Jul 28 11:32:52 GMT 2025","11839","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogToTheBagAndRemove","select item from catalog, add it to the bag and remove item from the bag",""
"passed","Mon Jul 28 11:31:49 GMT 2025","Mon Jul 28 11:31:50 GMT 2025","468","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","validAuthResponseTest","Checking valid guest token response",""
"passed","Mon Jul 28 11:33:52 GMT 2025","Mon Jul 28 11:33:58 GMT 2025","5914","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithoutBirthDate","trying to create an account without birth date",""
"passed","Mon Jul 28 11:34:05 GMT 2025","Mon Jul 28 11:34:10 GMT 2025","4942","","testsUI.HomePageTests","","testsUI.HomePageTests","checkBagIconCanBeClickedAndShoppingBagTitleIsDisplayed","check 'Bag' icon can be clicked and 'Shopping bag' title text is displayed",""
"passed","Mon Jul 28 11:34:58 GMT 2025","Mon Jul 28 11:35:03 GMT 2025","5032","","testsUI.HomePageTests","","testsUI.HomePageTests","checkSignInAndCreateAccountButtonAreDisplayedOnAccountModal","'Sigh in' and 'Create account' button are visible after clicking on Account icon",""
"passed","Mon Jul 28 11:31:49 GMT 2025","Mon Jul 28 11:31:49 GMT 2025","241","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","forbiddenAccessTest","Checking invalid authorization with wrong grant type",""
