"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 09:10:24 GMT 2025","Mon Jul 28 09:10:28 GMT 2025","4514","","testsUI.HomePageTests","","testsUI.HomePageTests","checkLogoIsDisplayedTest","Logo is displayed",""
"passed","Mon Jul 28 09:10:33 GMT 2025","Mon Jul 28 09:10:37 GMT 2025","3814","","testsUI.HomePageTests","","testsUI.HomePageTests","checkFavoritesIconIsDisplayed","Favorites icon is displayed",""
"passed","Mon Jul 28 09:10:20 GMT 2025","Mon Jul 28 09:10:24 GMT 2025","3988","","testsUI.HomePageTests","","testsUI.HomePageTests","checkSearchIconIsDisplayedTest","Check Search icon is displayed",""
"passed","Mon Jul 28 09:07:49 GMT 2025","Mon Jul 28 09:07:52 GMT 2025","3343","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","validGuestTokenTest","Checking valid guest token",""
"passed","Mon Jul 28 09:07:55 GMT 2025","Mon Jul 28 09:07:56 GMT 2025","1519","","tests.BagApiTests","","tests.BagApiTests","getListOfItemsTest","Checking getting list of items in the bag",""
"passed","Mon Jul 28 09:10:57 GMT 2025","Mon Jul 28 09:11:02 GMT 2025","5664","","testsUI.HomePageTests","","testsUI.HomePageTests","searchForNonExistingItem","Check message when search non existing item",""
"broken","Mon Jul 28 09:07:56 GMT 2025","Mon Jul 28 09:08:09 GMT 2025","13047","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogToTheBagAndGoToCheckout","select item from catalog, add it to the bag and go to checkout page",""
"passed","Mon Jul 28 09:07:52 GMT 2025","Mon Jul 28 09:07:53 GMT 2025","194","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","invalidAuthorizationHeaderTest","Checking invalid authorization with wrong header",""
"passed","Mon Jul 28 09:09:50 GMT 2025","Mon Jul 28 09:09:55 GMT 2025","5111","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","checkCreateAccountPageUrlAndTitleTest","Check 'Create an account' url and title text",""
"passed","Mon Jul 28 09:09:43 GMT 2025","Mon Jul 28 09:09:50 GMT 2025","6974","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithInvalidEmailTest","trying to create an account with invalid email",""
"passed","Mon Jul 28 09:07:52 GMT 2025","Mon Jul 28 09:07:52 GMT 2025","259","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","forbiddenAccessTest","Checking invalid authorization with wrong grant type",""
