"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 10:20:58 GMT 2025","Mon Jul 28 10:21:06 GMT 2025","7269","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithInvalidEmailTest","trying to create an account with invalid email",""
"passed","Mon Jul 28 10:19:13 GMT 2025","Mon Jul 28 10:19:13 GMT 2025","358","","tests.BagApiTests","","tests.BagApiTests","addItemTest","Checking adding item to the card",""
"passed","Mon Jul 28 10:21:40 GMT 2025","Mon Jul 28 10:21:44 GMT 2025","3854","","testsUI.HomePageTests","","testsUI.HomePageTests","checkLogoIsDisplayedTest","Logo is displayed",""
"broken","Mon Jul 28 10:19:48 GMT 2025","Mon Jul 28 10:20:00 GMT 2025","11799","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogAndUpdateItInTheBag","select item from catalog, add it to the bag and update quantity",""
"passed","Mon Jul 28 10:21:36 GMT 2025","Mon Jul 28 10:21:40 GMT 2025","3924","","testsUI.HomePageTests","","testsUI.HomePageTests","checkSearchIconIsDisplayedTest","Check Search icon is displayed",""
"passed","Mon Jul 28 10:21:24 GMT 2025","Mon Jul 28 10:21:29 GMT 2025","5241","","testsUI.HomePageTests","","testsUI.HomePageTests","checkBagIconCanBeClickedAndShoppingBagTitleIsDisplayed","check 'Bag' icon can be clicked and 'Shopping bag' title text is displayed",""
"passed","Mon Jul 28 10:22:22 GMT 2025","Mon Jul 28 10:22:26 GMT 2025","4206","","testsUI.HomePageTests","","testsUI.HomePageTests","checkAccountIconIsDisplayed","Logo is displayed",""
"passed","Mon Jul 28 10:22:04 GMT 2025","Mon Jul 28 10:22:08 GMT 2025","3841","","testsUI.HomePageTests","","testsUI.HomePageTests","checkHomePageUrlAndTitleTest","Check HomePage url",""
"passed","Mon Jul 28 10:19:13 GMT 2025","Mon Jul 28 10:19:14 GMT 2025","1515","","tests.BagApiTests","","tests.BagApiTests","getListOfItemsTest","Checking getting list of items in the bag",""
"passed","Mon Jul 28 10:19:10 GMT 2025","Mon Jul 28 10:19:11 GMT 2025","561","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","validAuthResponseTest","Checking valid guest token response",""
"passed","Mon Jul 28 10:19:06 GMT 2025","Mon Jul 28 10:19:10 GMT 2025","3553","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","validGuestTokenTest","Checking valid guest token",""
"passed","Mon Jul 28 10:22:17 GMT 2025","Mon Jul 28 10:22:22 GMT 2025","4246","","testsUI.HomePageTests","","testsUI.HomePageTests","checkSignInAndCreateAccountButtonAreDisplayedOnAccountModal","'Sigh in' and 'Create account' button are visible after clicking on Account icon",""
"passed","Mon Jul 28 10:19:27 GMT 2025","Mon Jul 28 10:19:48 GMT 2025","20747","","testsUI.BagTests","","testsUI.BagTests","selectFirstItemFromSearchResultsAndAddToTheBag","Select item from search results and add to the bag",""
"passed","Mon Jul 28 10:21:06 GMT 2025","Mon Jul 28 10:21:11 GMT 2025","5208","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","checkCreateAccountPageUrlAndTitleTest","Check 'Create an account' url and title text",""
"passed","Mon Jul 28 10:19:10 GMT 2025","Mon Jul 28 10:19:10 GMT 2025","276","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","forbiddenAccessTest","Checking invalid authorization with wrong grant type",""
"passed","Mon Jul 28 10:21:18 GMT 2025","Mon Jul 28 10:21:24 GMT 2025","6529","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithInvalidPassword","trying to create an account with invalid password",""
"passed","Mon Jul 28 10:22:12 GMT 2025","Mon Jul 28 10:22:17 GMT 2025","5543","","testsUI.HomePageTests","","testsUI.HomePageTests","searchForNonExistingItem","Check message when search non existing item",""
